intern_id,name,gender,domain,college,avg_attendance,avg_task_completion,total_tasks_assigned,total_tasks_completed,avg_mentor_rating,total_late_submissions,weeks_completed,performance_index
32,Vikas Kapoor,Male,Java Developer,BITS,0.45335204166567555,0.7378526801703211,199,140,0.6872224962999507,59,20,0.08666704062578667
33,Ruchita Sonar,Female,AI,NMIMS,0.4641727508383071,0.7651319192964303,195,145,0.6314750863344849,62,20,0.06166017262404244
34,Rahul Arora,Male,App Development,BITS,0.894147304335418,0.7967686736439967,216,160,0.5037000493339914,59,20,0.19069980572732226
35,Vikas Kapoor,Male,Web Developer,VIT,0.5146614663844562,0.27014604640057316,194,115,0.6156882091761222,47,20,0.03686430612953939
36,Amrish Mehta,Male,Data Science,Manipal,0.5276700991700154,0.6259898921564724,209,152,0.7927972372964973,39,20,0.2517973067220707
37,Aditi Kuresh,Female,Digital Marketing,SRM,0.5632476396584933,0.31565123960364483,206,130,0.660088801184016,59,20,-0.01380813592535457
38,Sakhi Joshi,Female,Data Science,Manipal,0.6319294156817041,0.3720203748656923,201,122,0.7913172175629009,62,20,0.03401424155494415
39,Atharva Thete,Male,AI,BITS,0.6911222621227608,0.22290978550678453,209,117,0.569314257523434,43,20,0.09403817866972214
40,Amrita Rao,Female,Web Developer,BITS,0.4311874241955813,0.8232520195789728,181,135,0.4104588061174148,44,20,0.14894653466171986
41,Rajesh Verma,Male,Python Developer,BITS,0.7208970486813002,0.517151498268932,216,140,0.6571287617168231,44,20,0.20569675451427544
42,Pankaj Singh,Male,App Development,BITS,0.4976574948274628,0.32762943213020757,204,126,0.8682782437099164,50,20,0.08965563901478019
43,Asmitha Tiwari,Female,App Development,SRM,0.6613474755642224,0.4603048270922039,188,124,0.8460779477059694,65,20,0.060515177723420244
44,Vinod Yadav,Male,Data Science,NMIMS,0.4711408119099141,0.241056150264634,196,108,0.7168228909718795,56,20,-0.027135188604665683
45,Aarohi Shukla,Female,Java Developer,Manipal,0.3908773098052265,0.38899279716661983,227,139,0.7528367044893933,54,20,0.017170208213902194
46,Jyoti Pagare,Female,Digital Marketing,Manipal,0.4815572308497229,0.6297305901548009,198,132,0.3961519486926499,51,20,0.04992433347451963
47,Abhijeet Singh,Male,Web Developer,NMIMS,0.7444172275202736,0.43750248716622187,181,112,0.5411938825851017,56,20,0.0698743850522241
48,Purav Jha,Male,Digital Marketing,Manipal,0.544983233846227,0.6890644275538222,206,139,0.45436605821410936,52,20,0.09380581297354207
49,Karan Sharma,Male,Cloud Computing,BITS,0.6037717900544597,0.4797445182856457,183,117,0.6650222002960038,58,20,0.05631044257603257
50,Akriti Agrawal,Female,App Development,NMIMS,0.5272182453803893,0.3948426121214528,196,122,0.7242229896398622,55,20,0.045174004660518186
51,Shreya Shah,Female,Data Science,VIT,0.6904088087707199,0.6046201599745311,185,128,0.5313270843611249,45,20,0.18384046171385654
52,Rahul Joshi,Male,AI,NMIMS,0.8021118219220438,0.363026781805881,224,140,0.6531820424272325,57,20,0.08533709172518555
53,Deepak Yadav,Male,Python Developer,VIT,0.6356869366691238,0.39971745791714675,189,118,0.5836211149481993,51,20,0.07402659711293103
54,Monika Jain,Female,Cloud Computing,NMIMS,0.8267973079026842,0.5813601814636473,204,135,0.5209669462259496,48,20,0.19268898336638685
55,Sunit Gupta,Male,Cloud Computing,SRM,0.7026802064258355,0.23980261848859863,203,117,0.5219536260483473,47,20,0.060733253986417046
56,Aanya Sharna,Female,AI,IIT,0.3079978120763869,0.7455529467945397,181,130,0.3468179575727679,39,20,0.11026971705446992
57,Bharat Solanki,Male,UI/UX,VIT,0.47613498537420673,1.0,206,161,0.4997533300444008,44,20,0.2377788281233622
58,Aparna Kulkarni,Female,Data Science,SRM,0.5622488049656353,0.8545903139798638,193,145,0.7291563887518504,39,20,0.31484083287161235
59,Mohit Chavan,Male,UI/UX,Manipal,0.35075744964208333,0.2848302757769905,219,128,0.5485939812530831,46,20,-0.01717518706100707
60,Akash Kundra,Male,AI,VIT,0.6133320649718184,0.26314218631859543,196,114,0.5609274790330536,54,20,-0.0018258548546125075
61,Rohan Patil,Male,UI/UX,NMIMS,0.8545744250755072,0.6364757849496594,194,133,0.7444499259990134,62,20,0.16842754450730335
62,Asha Patil,Female,Cloud Computing,NMIMS,0.7243216247711,0.6159019459588522,206,140,0.8441045880611746,47,20,0.26059321823427933
63,Asha Patil,Female,Cyber Security,Manipal,0.513971794810816,0.5696804488837599,190,131,0.7508633448445985,54,20,0.10781150931952233
64,Himashu Patil,Male,Cyber Security,IIT,0.5757330733192227,0.8604003342751403,200,151,0.39911198815984195,49,20,0.16311801931826936
65,Samruddhi Kapoor,Female,AI,VIT,0.569288211372446,0.43286640932786824,198,131,0.20177602368031522,38,20,0.06609039213017309
66,Kishor Reddy,Male,Web Developer,BITS,0.6002283050726529,0.3064785705758286,193,113,0.33843117908238796,45,20,0.019119857465141443
67,Manisha Borkar,Female,Data Science,IIT,0.44364907607790904,0.4693780094711286,230,151,0.7641835224469662,60,20,0.01495400627645288
68,Akshay Das,Male,Python Developer,SRM,0.7245356607767124,0.7068725377054395,220,160,0.48051307350764727,48,20,0.18955072792155736
69,Omkar Konde,Male,Python Developer,VIT,0.577255107136911,0.5681085598312707,191,121,0.7819437592501237,51,20,0.1565950399029855
70,Radhika Bhosale,Female,Python Developer,VIT,0.6544507598278195,0.26529109793465677,210,123,0.48199309324124373,57,20,-0.03107916936094618
71,Ashok Patel,Male,Digital Marketing,SRM,0.30630930580988824,0.8303951609693976,178,134,0.640848544647262,44,20,0.17122347619560124
72,Chetan Raj,Male,UI/UX,IIT,0.5573021950581465,0.5611643917386289,177,115,0.6729156388751858,54,20,0.09876888575782905
73,Shankar Prabhu,Male,Digital Marketing,Manipal,0.645913101381721,0.6384456205977158,196,131,0.4597927972372964,44,20,0.17025581590315514
74,Ajay Apte,Male,UI/UX,NMIMS,0.5564222692572947,0.13448605197182495,195,104,0.30389738529847055,22,20,0.11824684269335353
75,Prajakta Pawar,Female,UI/UX,NMIMS,0.41014055031035257,0.4339806597954552,194,125,0.6127281697089302,53,20,0.008918405458974876
76,Swapnil Joshi,Male,Cloud Computing,IIT,0.39582391971271536,0.17095785745552927,206,119,0.8534780463739522,52,20,-0.006595955256038566
77,Amrita Falgun,Female,Data Science,BITS,0.6244619372636682,0.6201002825420829,162,110,0.7261963492846575,57,20,0.12741775326288973
78,Sanjana Waje,Female,Java Developer,SRM,0.40987895074793634,0.22360619204902665,206,119,0.6299950666008884,48,20,-0.01245569051068901
79,Priya Ashok,Female,Web Developer,IIT,0.5291683512093037,0.46426439571809475,228,153,0.7597434632461764,30,20,0.26296568988976365
80,Vaishnavi Bhatia,Female,Data Science,SRM,0.5298342410045422,0.7055195192805126,185,132,0.390725209669462,51,20,0.08578743050288196
81,Jay Babade,Male,AI,Manipal,0.7257009679183803,0.8542918540331885,201,150,0.5209669462259505,60,20,0.1542395831419583
82,Hemanshi Pratap,Female,Cyber Security,NMIMS,0.554900235439606,0.35528672052210597,232,150,0.6595954612728172,51,20,0.055454952106717914
83,Krishna Varse,Male,Data Science,Manipal,0.4519489167399935,0.7513828644195946,205,144,0.5007400098667985,63,20,0.013684536814575987
84,Dhiviti Iyer,Female,Cyber Security,IIT,0.48923874527337174,0.4607027736877711,207,128,0.32560434139121863,32,20,0.12638354103614752
85,Ashwin Shah,Male,Java Developer,SRM,0.39116269114604396,0.7489354928568583,204,146,0.15589541193882583,49,20,0.013503308185577156
86,Tirth Choudhary,Male,Cloud Computing,Manipal,0.5734738043710901,0.2694297425285521,219,127,0.419338924518994,56,20,-0.0622942048003588
87,Vishali Samant,Female,Data Science,NMIMS,0.4597255582772477,0.44058657328186523,214,137,0.4341391218549582,55,20,-0.03387158006852653
88,Anand Shinde,Male,Python Developer,Manipal,0.8010178601155791,0.4925583986628994,203,127,0.47015293537247205,52,20,0.11561111147666148
89,Omesh Wande,Male,UI/UX,Manipal,0.7807795666959971,0.4180627959727805,187,118,0.45041933892451924,56,20,0.052257543531763095
90,Arpita Kumari,Female,Digital Marketing,Manipal,0.556303360365288,0.6024911456882487,182,118,0.47557967439565907,55,20,0.0540332704149758
91,Om Mane,Male,Web Developer,IIT,0.6260790981949622,0.4437104540570651,195,126,0.3596447952639368,58,20,-0.024151935508407607
92,Samiksha Ahere,Female,Cyber Security,BITS,0.75840091322029,0.6356003024394123,193,130,0.5288603848051308,61,20,0.09291546089919339
93,Ashish Sigdel,Male,Java Developer,Manipal,0.7606601821684222,0.26469417804130657,201,113,0.23976319684262482,41,20,0.06004710727357493
94,Saswat Dash,Male,Cyber Security,IIT,0.7041071131299197,0.6943173226153045,157,106,0.7538233843117905,48,20,0.24798317680151494
95,Sarvesh Watari,Male,AI,IIT,0.5880282527527401,0.46122010426200744,207,133,0.9511593487913172,54,20,0.14756434430225351
96,Khushi Lakhe,Female,Data Science,NMIMS,0.6194677637993764,0.07264515102073288,207,113,0.8021706956092749,65,20,-0.0793234516516485
97,Pravesh Dagade,Male,Cyber Security,NMIMS,0.5911674475017241,0.4735166540650244,181,115,0.6783423778983724,41,20,0.1814908249446177
98,Sakshi Gokhale,Female,Web Developer,NMIMS,0.5106185640562195,0.4368458752835367,215,140,0.5007400098667985,55,20,-0.0030756657313735225
99,Sujal Agrawal,Male,Java Developer,Manipal,0.545530214749459,0.7735882844522264,172,121,0.8692649235323135,38,20,0.32805178064358403
100,Riya Thombre,Female,Java Developer,BITS,0.6160669694879783,0.26007799753273053,188,108,0.6176615688209179,42,20,0.10225888231144215
101,Omkar Masram,Male,UI/UX,SRM,0.5287402791980784,0.35998249034979457,195,126,0.5490873211642824,55,20,-0.008611338844567495
102,Aarti Ghorpade,Female,Digital Marketing,Manipal,0.8070108682727297,0.5538023797206413,222,148,0.5239269856931426,36,20,0.2692257208212969
103,Sanika Patil,Female,Data Science,NMIMS,0.8031106566149009,0.7129014286282778,199,139,0.6151948692649238,50,20,0.23360234288918447
104,Vishanavi Khangar,Female,Web Developer,BITS,0.8541701348426831,0.44227784631302436,190,122,0.9042920572274302,56,20,0.19500740865356986
105,Diyanshu Shukla,Male,Python Developer,SRM,0.8223501153416257,0.9189780731425841,190,142,0.799210656142082,48,20,0.36220112058078335
106,Sujeet Sharma,Male,Cloud Computing,IIT,0.602083283787961,0.5996657248597232,200,136,0.45683275777010346,56,20,0.05473289203683113
107,Shreya Joshi,Female,App Development,Manipal,0.65428428737901,0.5069242707628638,208,140,0.5096201282683772,44,20,0.1457675995096564
108,Chaitali Nene,Female,Web Developer,Manipal,0.6379699873956572,0.7210195391778425,181,131,0.8485446472619631,39,20,0.3273330197875407
109,Veena Punde,Female,UI/UX,Manipal,0.7522176508359295,0.6560348601217711,199,131,0.5801677355698076,40,20,0.26751768717976204
110,Khushi Arora,Female,Digital Marketing,NMIMS,0.6132131560798113,0.40964622547654095,198,121,0.4997533300444008,52,20,0.04179614697800582
111,Swaraj Adhikar,Male,AI,Manipal,0.7264857666056268,0.4606629790282142,213,139,0.6324617661568825,41,20,0.206760065229373
112,Sheeja Ahuja,Female,Cyber Security,IIT,0.6040096078384734,0.5367702654303792,175,114,0.8934385791810562,52,20,0.17559360677591973
113,Amiksha Ajmere,Female,Data Science,SRM,0.5573021950581465,0.3549086712563172,187,118,0.9551060680809069,65,20,0.024939776914565892
114,Kartik Rana,Male,Cloud Computing,IIT,0.4664320197864398,0.235385411277806,223,123,0.7691169215589548,60,20,-0.04717554029098753
115,Parth Deshpande,Male,Python Developer,VIT,0.5528787842754879,0.47096979585339627,192,129,0.5994079921065616,41,20,0.14950657206530565
116,Vishwas Kumar,Male,Data Science,SRM,0.6617993293538489,0.8207449560269007,204,149,0.6176615688209179,53,20,0.20167867781945437
117,Anchal Jain,Female,UI/UX,NMIMS,0.6244381554852674,0.3956584026423653,181,105,0.5037000493339914,48,20,0.07195397977178764
118,Devki Satpute,Female,Python Developer,IIT,0.7076268163333252,0.30323530582195835,197,117,0.6299950666008884,46,20,0.11575740329680717
119,Ajinkya Shelke,Male,Java Developer,SRM,0.6133320649718184,0.42637987982012815,179,110,0.5209669462259496,58,20,0.007155319994071319
120,Sachin Agrawal,Male,AI,Manipal,0.7827534543033123,0.4021648294798834,191,124,0.7681302417365568,53,20,0.15000804556909797
121,Ansh Shriwas,Male,Cyber Security,Manipal,0.3181526314537799,0.5559711886664807,221,147,0.705476073014307,59,20,-0.0038938357103450727
122,Prerna Bijekar,Female,Cloud Computing,IIT,0.5566125234845063,0.8208245453460146,203,150,0.7814504193389245,50,20,0.23359372548388735
123,Bhupesh Jadhva,Male,UI/UX,BITS,0.49646840590739405,0.5027856261689676,190,129,0.7257030093734587,56,20,0.061201961966273144
124,Varsha Nemade,Female,Python Developer,BITS,0.7501010725582056,0.6735644076564928,201,143,0.4509126788357185,38,20,0.25482781377333913
125,Asmit Jhala,Male,Cyber Security,NMIMS,0.4046231777212297,0.14379800230809003,185,105,0.6378885051800691,46,20,-0.0210015196961868
126,Aryan Gawande,Male,Digital Marketing,NMIMS,0.28764060976479744,0.6632973854908668,207,142,0.5194869264923532,56,20,-0.004846869800212428
127,Gayatri Bhagwat,Female,Web Developer,BITS,0.7302195058146443,0.8236897608340956,191,138,0.5727676369018257,48,20,0.24936468922007837
128,Vandana Pawaer,Female,Cyber Security,SRM,0.6194677637993768,0.46533885152612475,216,138,0.6359151455352743,49,20,0.11692077098146908
129,Arjun Sharma,Female,Cloud Computing,IIT,0.667720992175795,0.4920012734291057,209,137,0.8727183029107057,43,20,0.2435962554091467
130,Aditi Sharma,Male,App Development,Manipal,0.7584246949986917,0.87914361892634,203,155,0.5559940799210659,46,20,0.28526901415777606
131,Aditi Sharma,Male,Cyber Security,IIT,0.3653594615805371,0.3250029845994664,197,120,0.9827331031080417,45,20,0.11529200963101155
132,Vishali Malade,Female,Python Developer,NMIMS,0.6039858260600726,0.7074495602690116,216,150,0.6304884065120873,49,20,0.183552717526747
133,Bhushan Patil,Male,AI,IIT,0.5706437727413252,0.5430777189701139,191,125,0.8347311297483966,47,20,0.1902992299505309
134,Priyansh Singh,Male,Python Developer,BITS,0.8168327427525024,0.8848143579131675,199,148,0.5283670448939319,30,20,0.41758589142318403
135,Ishika Raj,Female,Python Developer,SRM,0.5456015600846627,0.8562417923514665,182,135,0.4938332511100145,58,20,0.10901131850834239
136,Vikas Gupta,Male,Web Developer,IIT,0.7171157459154793,0.5439333041505829,229,150,0.5022200296003949,47,20,0.15136972241991736
137,Sneha Baviskar,Female,Digital Marketing,SRM,0.36348070108682684,0.5499422977436423,197,132,0.9235323137641842,42,20,0.18990997809018678
138,Kashish Kapoor,Female,Cloud Computing,NMIMS,0.5651739637090056,0.7738469497393443,198,142,0.5855944745929946,51,20,0.1656048926827537
139,Priya Tambat,Female,Web Developer,NMIMS,0.6860805251016666,0.5494050698396276,209,141,0.6595954612728172,55,20,0.1230445438005926
140,Tanmay Mantri,Male,Web Developer,NMIMS,0.6630835453875243,0.5846034462175176,178,120,0.4997533300444008,55,20,0.08674442999261278
141,Diksha Bhagwat,Female,Java Developer,Manipal,0.486860567433232,0.5678896892037084,195,128,0.6665022200296002,54,20,0.07805063199848217
142,Vaishnavi Bendre,Female,Digital Marketing,VIT,0.8019691312516346,0.5819372040272195,221,151,0.4785397138628511,42,20,0.21980682904936893
143,Priyanka Sutar,Female,Cyber Security,NMIMS,0.6572807914575844,0.6538262565163753,206,144,0.38085841144548604,56,20,0.06854671725355943
144,Prayag Oswal,Male,Data Science,IIT,0.577445361364123,0.7167018186159413,201,140,0.48593981253083385,56,20,0.08972910712672783
145,Dinesh Mehra,Male,App Development,SRM,0.6349972650954836,0.6789565840264231,190,127,0.7350764676862358,35,20,0.31545527165813086
146,Sachit Satao,Male,Data Science,SRM,0.7148089134105446,0.616319789884197,188,127,0.6260483473112979,60,20,0.10585069781624701
147,Suresh Kumar,Male,Data Science,IIT,0.4809151228328856,0.558319073580325,189,126,0.5125801677355701,49,20,0.07241530085785569
148,Sanskriti Shende,Female,AI,BITS,0.6950938191157938,0.6062318436865772,176,121,0.5076467686235819,34,20,0.2623093909966068
149,Vikas Nair,Male,Cloud Computing,SRM,0.7585673856691,0.8881770066457078,217,164,0.47360631475086334,52,20,0.22242489638215812
150,Sneh Thombre,Male,Java Developer,BITS,0.6051749149801418,0.3506904373433084,181,105,0.24370991613221493,39,20,0.05518708473008882
151,Prashant Birla,Male,Data Science,VIT,0.5843658588789262,0.5822356639738944,159,105,0.6033547113961517,48,20,0.14081913470488405
152,Purvi Sonar,Female,Data Science,VIT,0.4851720611667343,0.5045166938596841,189,126,0.6418352244696597,56,20,0.03736543262534048
153,Karan Patel,Male,Data Science,Manipal,0.6844633641703726,0.25263639619562994,222,129,0.32757770103601347,46,20,0.018024353368804147
154,Rohini Sohni,Female,Python Developer,NMIMS,0.5175866251278265,0.6617851884277131,202,139,0.8061174148988655,67,20,0.05284089779137835
155,Piyush Soni,Male,Cloud Computing,NMIMS,0.7338343361316557,0.5464602650324322,217,149,0.6566354218056243,54,20,0.14324723580063237
156,Ruchita Rathod,Female,Digital Marketing,Manipal,0.6545221051630237,0.7156870547972458,199,143,0.3596447952639368,53,20,0.10347394680406508
157,Komal Pandey,Female,Data Science,SRM,0.7999714618659177,0.8862071709976518,187,137,0.3882585101134679,54,20,0.19791821738743776
158,Priya Joshi,Female,Digital Marketing,VIT,0.6253656448429212,0.5287118468701495,196,129,0.6813024173655648,38,20,0.23154885185531243
159,Nandini Panjabi,Female,Java Developer,BITS,0.8269875621298959,0.5798678817302712,172,120,0.7498766650222004,42,20,0.2945257994136002
160,Vilas Sharma,Male,Web Developer,VIT,0.6779709386667929,0.539098253014445,200,131,0.724716329551061,35,20,0.2837998398921366
161,Suyash Singh,Male,Cloud Computing,IIT,0.6668886299317456,0.7421902980619999,194,136,0.5865811544153918,53,20,0.17186896700197163
162,Akansha Urade,Female,Cloud Computing,IIT,0.5910009750529146,0.481037844721238,200,129,0.46423285643808576,48,20,0.07766986004176724
163,Sandesh More,Male,App Development,VIT,0.5419629479892505,0.4856739225595925,198,132,0.28564380858411464,59,20,-0.06279798668931846
164,Manoj Singh,Male,Web Developer,Manipal,0.7318128849675376,0.4727605555334473,194,122,0.5535273803650718,49,20,0.1322538772415634
165,Ishwar Rathod,Male,Cloud Computing,NMIMS,0.7290541986729768,0.5451868359266183,201,128,0.7464232856438087,50,20,0.1938781317908307
166,Priya Gupta,Female,Python Developer,SRM,0.576161145330448,0.7156870547972458,208,145,0.6926492353231377,54,20,0.15571676886909258
167,Preksha Bhagat,Female,UI/UX,BITS,0.6632262360579317,0.7983206653667074,189,134,0.4218056240749881,54,20,0.13891547644613877
168,Sneha Shitap,Female,Web Developer,SRM,0.3809365264334459,0.4672290978550677,206,126,0.6250616674888998,50,20,0.03571510415877899
169,Siddhi Bhagwat,Female,App Development,VIT,0.43506385407500714,0.3864260416252132,208,131,0.6073014306857423,55,20,-0.014227673618498304
170,Nehul Bijoy,Male,Digital Marketing,Manipal,0.6395871483269513,0.618110549564248,213,147,0.5865811544153923,52,20,0.1339545979712079
171,Charvi Desai,Female,Java Developer,VIT,0.4763728031582204,0.5053125870508177,228,148,0.8154908732116435,52,20,0.10837833536562225
172,Suyog Pandey,Male,Python Developer,NMIMS,0.7264857666056259,0.504815153806359,188,125,0.44992599901332,48,20,0.12187177587692544
173,Jash Sahani,Male,UI/UX,VIT,0.5552807438940279,0.6465836284770581,185,130,0.370004933399112,43,20,0.13056054506110387
174,Supriya Joshi,Female,UI/UX,VIT,0.4189873718756689,0.4679652990568659,221,142,0.7804637395165273,34,20,0.20620173615889226
175,Apurva Lolge,Female,UI/UX,IIT,0.7506004899046346,0.36589199729396293,202,125,0.5032067094227921,54,20,0.05574942351527723
176,Sahil More,Male,AI,BITS,0.4670027824680729,0.49719447650125304,185,119,0.5476073014306855,52,20,0.03616100304846914
177,Harshada Goyal,Female,Digital Marketing,NMIMS,0.7532164855287871,0.10710732619682384,193,106,0.4647261963492846,51,20,-0.008221307394995547
178,Arjun Patel,Male,Cloud Computing,VIT,0.5694784655996576,0.560030243941263,192,132,0.7202762703502716,42,20,0.2039216804498441
179,Sneha Gupta,Female,Data Science,SRM,0.7396608718399964,0.3797206414899117,216,135,0.9141588554514062,51,20,0.18185416786182407
180,Shriya Mathur,Female,AI,NMIMS,0.5679564317819685,0.763798798201281,217,155,0.5002466699555996,47,20,0.17208823648387478
181,Hitansh Patidar,Male,Digital Marketing,VIT,0.41078265832718897,0.9242309682040668,199,156,0.7873704982733107,50,20,0.22234671252770433
182,Anisha Bondre,Female,Digital Marketing,SRM,0.6403006016789932,0.4751084404472916,183,117,0.8613714849531329,42,20,0.23496558387616867
183,Ajinkya Thakre,Male,Digital Marketing,IIT,0.6633927085067417,0.8120299255839862,191,139,0.4740996546620626,63,20,0.08865170389273408
184,Hrushi Rule,Male,Cyber Security,SRM,0.5426764013412919,0.4116956504437099,177,111,0.5658608781450423,47,20,0.07527683507176114
185,Rahul Joshi,Male,UI/UX,SRM,0.5094056933577491,0.6512197063154122,211,142,0.7044893931919098,62,20,0.059309968199925844
186,Yashas Khapde,Male,Java Developer,BITS,0.5985397988061543,0.9576186875721278,189,144,0.6586087814504196,43,20,0.3089997412760895
187,Smita Jain,Female,Cloud Computing,VIT,0.4458845632476396,0.3777110111822992,218,137,0.3315244203256049,48,20,-0.030040222589617138
188,Mohit Ahuja,Male,App Development,Manipal,0.7484839116269111,0.18948227147916752,189,102,0.6477553034040455,52,20,0.053328680782834925
189,Reyansh More,Male,AI,SRM,0.5168018264405809,0.8112738270524091,174,126,0.5214602861371485,58,20,0.09378776758218416
190,Sahil Kale,Male,Python Developer,NMIMS,0.8078670122951785,0.6713757013808745,175,115,0.6768623581647759,41,20,0.3054884036440099
191,Vidyut Dubey,Male,App Development,Manipal,0.7405407976408469,0.44468542321620363,186,115,0.5999013320177604,44,20,0.1755431992615552
192,Kamala Meher,Female,Cyber Security,IIT,0.6334038859425903,0.8460543595049543,213,159,0.871731623088309,57,20,0.23427037940634066
193,Priya Reddy,Female,UI/UX,Manipal,0.6229161216675778,0.5542600183055435,197,130,0.6393685249136656,61,20,0.05549497322035285
194,Krish Patel,Male,Digital Marketing,Manipal,0.7098623035030558,0.5559711886664807,185,124,0.5150468672915642,52,20,0.118511764473752
195,Aisha Khurana,Female,Data Science,BITS,0.6012984851007155,0.6797723745473356,174,126,0.6063147508633446,58,20,0.10089994561025145
196,Deshna Shimpi,Female,Cyber Security,SRM,0.5099288924825793,0.559154761431016,201,134,0.7400098667982244,43,20,0.18322756287363468
197,Pooja Bisht,Female,AI,BITS,0.5893838141216197,0.962791993314497,197,155,0.5249136655155402,44,20,0.26688115860972
198,Anup Daware,Male,Java Developer,NMIMS,0.6141168636590644,0.28634247284014425,190,109,0.8066107548100643,41,20,0.16429048965227872
199,Nitin Kumar,Male,Cloud Computing,Manipal,0.4017455825346614,0.7729714672290977,227,164,0.7390231869758264,40,20,0.2371709116730843
200,Utsav Pagare,Male,App Development,IIT,0.7190420699659916,0.6451311234032393,181,118,0.7513566847557969,54,20,0.1920911291997185
201,Himani Bisht,Female,Data Science,IIT,0.5084544222216936,0.44460583389709063,224,139,0.770103601381352,53,20,0.08094397718097329
202,Jigya Ahuja,Female,Python Developer,NMIMS,0.5658874170610475,0.5702972661068881,200,133,0.7153428712382834,51,20,0.1371911227599516
